STATIONID,STREAM_NAME,LAT,LONG,YEAR,MONTH,DAY,AREAsqmi,Regular_IBI,SPEAR_IBI,IBI_Adjusted_Abundance_,SIBI-AIBI,SIBI-RIBI,S_IBI_Total_Taxa_Richness,S_IBI_EPT_Taxa_Richness,S_IBI_Beck's_Index,S_IBI_Hilsenhoff_Biotic_Index,S_IBI_Shannon_Diversity_Index,S_IBI_Percent_Sensitive_Individuals,S_IBI_Total_Individuals_Sampled,A_IBI_Total_Taxa_Richness,A_IBI_EPT_Taxa_Richness,A_IBI_Beck's_Index,A_IBI_Hilsenhoff_Biotic_Index,A_IBI_Shannon_Diversity_Index,A_IBI_Percent_Sensitive_Individuals,A_IBI_Total_Individuals_Sampled,Impaired-0_Attaining-1,Urban,Forested,Agriculture,OpenWaterWetland_,INST_COVER,EPI_SUB,R_IBI_Total_Taxa_Richness,R_IBI_EPT_Taxa_Richness,R_IBI_Beck's_Index,R_IBI_Hilsenhoff_Biotic_Index,R_IBI_Shannon_Diversity_Index,R_IBI_Percent_Sensitive_Individuals,R_IBI_Total_Individuals_Sampled,EMBEDDED,VELO_DEPTH,CHAN_ALT,SED_DEP,FREQ_RIFF,CHAN_FLOW,COND_BANKS,BANK_VEG,GRAZING,RIP_VEG_ZO,HAB_TOTAL,,
20210420-1130-jadetweile,Brush_Creek,40.34225671,-79.72468157,2021,4,20,45.9,1.416911376,21.78363509,1.416911376,20.36672372,20.36672371,2,0,0,0.049751244,0.055772796,0,201,2,0,0,9.960199005,0.055772796,0,201,0,45.47164782,36.77824746,17.68231844,0.067786283,8,9,2,0,0,9.960199005,0.055772796,0,201,10,14,16,9,18,15,7,6,9,9,130,,
20210420-1130-MifflinCCD,Kishacoquillas_Creek,40.60073536,-77.72435731,2021,4,20,29.7,45.36618033,41.44738332,37.27269727,4.174686045,-3.91879701,19,2,0,1.791044776,2.000332895,7.960199005,201,19,5,3,5.552238806,2.000332895,5.970149254,201,0,10.13776756,35.90405558,53.94878896,0.009387908,14,14,26,7,5,5.416267943,2.404073638,2.392344498,209,12,10,15,12,7,16,15,15,15,12,157,,
20210420-1330-MifflinCCD,Kishacoquillas_Creek,40.60537235,-77.70194182,2021,4,20,31.5,41.53737549,39.77212242,34.61407356,5.158048852,-1.76525307,17,1,0,1.725,2.045926058,7,200,17,3,1,5.35,2.045926058,7.5,200,0,11.0216771,35.03364422,53.93616115,0.008517525,15,15,24,4,4,5.240196078,2.333375882,3.921568627,204,12,10,15,12,10,16,11,15,14,12,157,,
20210420-1500-MifflinCCD,Hungry_Run,40.63556049,-77.56351721,2021,4,20,8.4,43.77195475,41.99589573,38.59345527,3.402440465,-1.77605902,15,1,0,1.05,2.176665589,12.5,200,15,3,2,4.61,2.176665589,19,200,0,6.845501708,63.96726981,29.1450504,0.042178076,12,14,20,5,5,4.536945813,2.338956358,11.33004926,203,11,15,12,11,14,16,7,10,7,9,138,,
20210421-0900-MifflinCCD,Hungry_Run,40.6478799,-77.54445162,2021,4,21,5,52.724477,51.41156033,47.26304548,4.14851485,-1.31291667,19,3,6,0.588235294,2.40581919,16.17647059,204,19,6,6,4.593137255,2.40581919,23.52941176,204,1,5.037609551,61.15519978,33.80719067,0,13,15,23,7,8,4.299019608,2.574969394,24.01960784,204,9,14,15,11,12,16,10,15,13,11,154,,
20210421-1000-MifflinCCD,Unnamed__Tributary_to_Hungry_Run,40.64781453,-77.54507587,2021,4,21,1.9,59.80365062,56.09345825,51.33629417,4.75716408,-3.71019237,20,6,9,0.68627451,2.413406411,18.1372549,204,20,8,8,4.441176471,2.413406411,26.47058824,204,1,3.436928702,73.41864717,23.14442413,0,16,16,26,8,12,3.907317073,2.630311984,33.17073171,205,13,14,16,13,15,15,14,16,13,11,172,,
20210421-1115-MifflinCCD,Hungry_Run,40.65208965,-77.53522873,2021,4,21,5,50.70873624,49.44524104,43.85169322,5.59354782,-1.2634952,18,3,3,0.639269406,2.529082138,12.32876712,219,18,6,1,4.872146119,2.529082138,19.17808219,219,1,4.824528999,62.77059475,32.40487625,0,14,13,21,8,4,4.442922374,2.736632681,20.0913242,219,10,13,15,11,13,16,8,15,15,13,156,,
20210421-1230-MifflinCCD,Hungry_Run,40.65421154,-77.53153815,2021,4,21,4.1,48.30497648,41.55737365,40.2973907,1.259982957,-6.74760283,16,1,0,0.769230769,2.043742859,8.717948718,195,16,4,1,4.451282051,2.043742859,25.12820513,195,0,4.116798234,64.86715898,31.01604278,0,14,15,20,5,6,3.964285714,2.307861505,27.04081633,196,12,13,15,12,13,16,8,16,16,15,165,,
20210421-1345-MifflinCCD,Hungry_Run,40.65616906,-77.52876623,2021,4,21,4.1,53.1544578,46.63082045,49.05866762,-2.42784717,-6.52363735,20,2,0,0.45212766,2.438366176,4.787234043,188,20,5,4,4.212765957,2.438366176,34.04255319,188,1,3.955383955,65.55984556,30.48477048,0,13,15,23,6,7,3.90052356,2.5191959,30.36649215,191,12,14,12,12,13,16,11,11,6,7,142,,
20210421-1445-MifflinCCD,Unnamed__Tributary_to_Hungry_Run,40.66415674,-77.51852064,2021,4,21,2.7,63.52574129,53.53762921,52.44475972,1.092869497,-9.98811208,22,5,3,1.051401869,2.481966635,19.62616822,214,22,8,6,4.490654206,2.481966635,29.90654206,214,1,2.393185506,83.43699297,14.16982153,0,13,13,31,11,11,4.196261682,2.719198384,28.5046729,214,12,14,16,12,14,15,10,13,13,9,154,,
20210422-0627-mshank,Honey_Creek,40.76681127,-77.3703498,2021,4,22,5.6,99.3938858,71.70656028,79.86641451,-8.159854225,-27.68732552,30,12,15,0.408653846,2.736296739,19.23076923,208,30,17,22,3.480769231,2.736296739,54.80769231,208,1,7.782881002,91.54070981,0.592901879,0.083507307,17,16,39,20,37,2.924170616,3.15575346,65.87677725,211,19,18,16,17,16,19,15,19,20,17,209,,
20210422-0741-mshank,Unnamed__Tributary_to_Swift_Run,40.80863574,-77.28358232,2021,4,22,1.6,85.6968304,56.73823193,70.76025834,-14.02202641,-28.95859847,19,8,9,0.443925234,2.300332572,15.88785047,214,19,14,19,2.845794393,2.300332572,63.08411215,214,1,4.905913978,95.09408602,0,0,19,19,25,16,33,2.274418605,2.545267823,70.23255814,215,17,20,20,18,19,18,19,20,20,17,226,,
20210422-0828-mshank,Swift_Run,40.80982617,-77.28505623,2021,4,22,1.9,66.10244722,60.33392205,56.92407982,3.409842232,-5.76852517,11,8,9,0.101522843,1.639550763,70.55837563,197,11,8,12,2.401015228,1.639550763,70.55837563,197,1,0.471698113,99.52830189,0,0,16,18,12,9,14,1.639593909,1.664922268,96.95431472,197,20,17,18,20,18,16,15,20,20,20,218,,
20210422-0830-MifflinCCD,Unnamed__Tributary_to_Hungry_Run,40.66713923,-77.52096907,2021,4,22,0.9,52.75300529,50.49470837,46.23138338,4.263324994,-2.25829692,18,5,0,1.046511628,2.061350725,33.48837209,215,18,8,9,4.581395349,2.061350725,15.34883721,215,1,0.819318672,96.03277275,3.147908581,0,16,16,22,9,13,4.35483871,2.244718781,17.05069124,217,14,15,16,15,17,17,15,16,15,13,185,,
20210422-0942-mshank,Weikert_Run,40.82576283,-77.35400802,2021,4,22,4.3,91.04889517,66.20774547,75.13018089,-8.922435415,-24.8411497,24,10,9,0.295566502,2.525903129,33.99014778,203,24,15,22,2.990147783,2.525903129,56.15763547,203,1,3.974167909,95.5290611,0.099354198,0.397416791,19,19,31,16,32,2.32038835,2.865581918,75.24271845,206,15,19,19,19,20,20,19,19,20,16,224,,
20210422-1000-MifflinCCD,Unnamed__Tributary_to_Hungry_Run,40.66983327,-77.51593815,2021,4,22,1.7,26.9278252,28.26581068,25.13484626,3.130964426,1.33798548,11,2,3,3.497652582,1.029507404,1.408450704,213,11,3,6,6.178403756,1.029507404,2.34741784,213,0,2.606934953,82.35889648,15.03416856,0,10,11,11,3,10,6.159624413,1.029507404,2.34741784,213,11,10,15,12,12,13,10,16,15,12,147,,
20210422-1045-jadetweile,Kent_Run,39.88300587,-80.43545528,2021,4,22,2.7,65.40578734,58.70031644,57.90943416,0.79088228,-6.7054709,15,6,12,0.243243243,2.281853172,36.75675676,185,15,10,12,3.632432432,2.281853172,50.27027027,185,1,6.937394247,76.37641546,16.68619029,0,15,19,19,12,14,3.259459459,2.510385925,54.05405405,185,10,19,11,12,18,16,11,14,10,12,167,,
20210422-1049-mshank,Little_Weikert_Run,40.82143411,-77.35310385,2021,4,22,2.3,85.03975883,55.98160616,68.03366402,-12.05205786,-29.05815267,17,7,9,0.480769231,2.37793118,19.71153846,208,17,12,16,2.8125,2.37793118,67.30769231,208,1,2.83509214,97.0861553,0,0.078752559,18,20,23,16,28,1.975845411,2.539740655,80.19323671,207,17,19,20,19,20,19,20,20,20,18,230,,
20210422-1100-HuntingdonCCD,Warriors_Mark_Run,40.65461765,-78.1119395,2021,4,22,23.1,63.17279819,51.73223181,52.39902071,-0.666788909,-11.44056638,22,6,6,0.737327189,2.240175053,3.225806452,217,22,10,8,4.714285714,2.240175053,25.80645161,217,1,5.699446174,53.31606646,40.87702863,0.107458739,10,15,27,12,18,4.368663594,2.48005372,25.80645161,217,10,13,14,10,17,15,13,12,17,12,158,,
20210422-1130-jadetweile,North_Fork_Dunkard_Fork,39.88256058,-80.43637882,2021,4,22,24.3,59.14694802,62.96346051,57.85831958,5.105140937,3.81651249,22,8,9,1.133004926,2.305395796,46.79802956,203,22,12,14,4.45320197,2.305395796,26.60098522,203,1,6.609578725,82.13204814,11.22538262,0.032990519,15,12,27,12,16,4.524509804,2.403597555,13.7254902,204,10,19,12,15,19,16,9,9,11,8,155,,
20210422-1205-mshank,Treaster_Run,40.78931865,-77.39927009,2021,4,22,2.7,84.52560005,60.50226523,64.79225406,-4.289988828,-24.02333482,21,10,15,0.075,2.038685766,11.5,200,21,13,15,3.395,2.038685766,54.5,200,1,6.417112299,93.55680188,0,0.026085822,16,18,28,14,30,2.437810945,2.435822458,77.11442786,201,18,18,18,19,17,19,16,20,20,20,219,,
20210422-1215-jbrancato,Bennett_Branch,41.24401718,-78.52842522,2021,4,22,52.9,95.76033186,78.18309792,80.67438291,-2.491284989,-17.57723394,22,10,15,0.472222222,2.513366257,28.33333333,180,22,13,16,3.888888889,2.513366257,55.55555556,180,1,4.78989644,89.61697157,4.382312489,1.210819501,15,11,30,16,21,3.222826087,2.722458594,59.7826087,184,11,15,16,11,12,17,12,18,17,13,168,,
20210422-1230-HuntingdonCCD,Warriors_Mark_Run,40.69825216,-78.12047381,2021,4,22,7.1,27.17367289,27.84210465,23.13359525,4.708509405,0.66843176,10,0,0,2.536231884,1.278932843,0,207,10,1,1,5.560386473,1.278932843,0.966183575,207,0,5.660377358,46.82941062,47.50534915,0.004862867,9,18,13,1,3,5.463768116,1.511260487,1.449275362,207,8,14,13,10,18,16,15,7,11,14,153,,
20210422-1230-jadetweile,Polen_Run,39.87950134,-80.42768998,2021,4,22,1.4,49.02280152,46.78157727,41.28448357,5.497093698,-2.24122425,14,5,6,1.565656566,1.798187911,24.74747475,198,14,7,8,4.939393939,1.798187911,18.68686869,198,0,7.850609756,66.81910569,25.17784553,0.152439024,19,20,19,10,10,4.883838384,2.071052948,18.68686869,198,16,15,15,14,20,13,13,13,12,12,182,,
20210422-1320-mshank,Havice_Creek,40.78465154,-77.4818141,2021,4,22,4.8,94.14255094,66.73495362,72.73690967,-6.001956048,-27.40759732,26,11,18,0.331753555,2.393361201,11.37440758,211,26,16,21,3.597156398,2.393361201,46.91943128,211,1,8.064516129,91.93548387,0,0,15,16,34,19,36,2.677725118,2.79475628,66.82464455,211,18,18,19,17,17,18,17,20,20,20,215,,
20210422-1330-HuntingdonCCD,Warriors_Mark_Run,40.72994236,-78.10425771,2021,4,22,2.8,43.91395049,51.35706227,40.41292037,10.9441419,7.44311178,17,4,3,0.486111111,1.965677737,35.18518519,216,17,6,3,4.532407407,1.965677737,12.96296296,216,0,3.750168623,49.50762175,46.72871982,0.013489815,5,18,19,6,5,4.133640553,2.057199263,14.28571429,217,15,9,15,15,18,16,7,7,13,11,149,,
20210423-1000-jagrassi,Fivemile_Run,41.13601209,-79.08372722,2021,4,23,12.5,73.76750187,51.89274112,60.29190734,-8.399166212,-21.87476075,18,7,6,1.142241379,2.14686784,16.81034483,232,18,11,17,4.047413793,2.14686784,47.4137931,232,1,8.635718065,69.72346765,21.54056086,0.100253418,18,16,24,14,27,3.35193133,2.42406293,49.35622318,233,11,15,19,16,17,15,18,18,19,18,200,,
20210426-0945-jadetweile,Raccoon_Creek,40.60792754,-80.30064394,2021,4,26,173.5,36.61756695,44.44727099,36.86241801,7.584852984,7.82970404,14,5,6,3.285714286,1.347491991,12.85714286,210,14,7,1,5.39047619,1.347491991,9.523809524,210,0,13.77867662,64.15888293,21.1582041,0.904236354,12,11,15,7,3,5.633333333,1.379849617,1.904761905,210,10,19,13,6,11,10,5,8,9,11,125,,
20210426-1030-jadetweile,Raccoon_Creek,40.60645306,-80.3016198,2021,4,26,173.5,46.32479185,58.21102211,49.22296685,8.988055256,11.88623026,17,6,9,2.405405405,1.801276244,29.18918919,185,17,8,2,4.810810811,1.801276244,29.18918919,185,0,13.76965028,64.16462013,21.16135843,0.904371161,11,8,20,8,2,5.311827957,1.862508884,14.51612903,186,8,11,18,10,5,10,7,7,4,5,104,,
20210426-1045-smeans,Cooks_Run,41.31707333,-77.93572383,2021,4,26,13.9,95.28980038,63.93063471,71.19257759,-7.261942875,-31.35916567,25,10,15,0.242290749,2.221606532,14.97797357,227,25,17,24,3.942731278,2.221606532,39.20704846,227,1,13.05263158,86.94736842,0,0,19,13,35,22,39,3.140969163,2.669653303,58.59030837,227,17,16,20,19,18,20,17,16,19,15,209,,
20210427-0626-mshank,Britton_Run,40.78285629,-77.62472723,2021,4,27,1,85.01932901,62.8006629,70.16802519,-7.367362287,-22.21866611,21,9,15,0.159817352,2.338199634,19.6347032,219,21,14,20,3.150684932,2.338199634,54.79452055,219,1,3.535176759,96.07980399,0,0.385019251,15,17,26,14,28,2.118721461,2.575484753,81.73515982,219,11,17,15,14,18,19,18,16,15,12,187,,
20210427-0703-twertz,Boal_Gap_Run,40.77080099,-77.66364461,2021,4,27,2.8,90.81877425,56.8844759,64.83122972,-7.946753824,-33.93429835,19,8,9,0.162790698,2.338983556,12.55813953,215,19,12,17,3.237209302,2.338983556,49.30232558,215,1,4.312601271,93.76791724,1.907017325,0.012464166,19,20,30,18,38,2.585253456,2.647781621,63.59447005,217,17,19,16,17,18,19,18,18,17,16,214,,
20210427-0802-mshank,Sinking_Creek,40.74931931,-77.71156535,2021,4,27,4.2,57.99432896,53.62228979,53.38321994,0.239069856,-4.37203917,13,7,6,1.138613861,1.467526434,58.41584158,202,13,8,14,3.579207921,1.467526434,60.3960396,202,1,4.987893462,83.49636804,0,11.5157385,20,19,14,8,17,3.564356436,1.488700124,73.76237624,202,19,20,20,16,19,19,19,20,20,20,231,,
20210427-0842-twertz,Galbraith_Gap_Run,40.76281255,-77.75125996,2021,4,27,3.2,76.23688777,56.78258525,62.09518962,-5.312604375,-19.45430252,21,7,9,0.235849057,2.382302094,10.8490566,212,21,12,20,4.169811321,2.382302094,32.0754717,212,1,2.924745317,96.74663161,0.28480666,0.043816409,19,17,28,14,31,3.79245283,2.636989423,41.03773585,212,17,20,18,18,20,19,19,19,19,17,222,,
20210427-0927-mshank,Laurel_Run,40.73244431,-77.801817,2021,4,27,1.9,83.94981133,67.94983755,71.73412484,-3.784287292,-15.99997378,22,10,12,0.357142857,2.545796613,41.32653061,196,22,13,19,2.857142857,2.545796613,57.65306122,196,1,6.520105224,93.47989478,0,0,19,18,27,13,28,2.368686869,2.780471994,74.74747475,198,19,18,19,20,19,18,18,20,18,13,219,,
20210427-1000-jadetweile,North_Fork_Dunkard_Fork,39.89336653,-80.46371312,2021,4,27,28,46.55356656,54.3486456,43.86155477,10.48709083,7.79507904,16,5,6,0.885416667,2.163711232,40.10416667,192,16,8,3,4.729166667,2.163711232,20.3125,192,0,6.701750343,82.50681827,10.68515602,0.106275368,15,15,19,10,5,4.78125,2.302641059,9.375,192,15,16,15,16,18,17,13,16,11,10,177,,
20210427-1000-twertz,Greenlee_Run,40.70106184,-77.81831841,2021,4,27,3.1,80.98723385,59.59667827,68.70068236,-9.104004093,-21.39055558,19,8,15,0.341463415,2.229990578,18.04878049,205,19,13,18,2.946341463,2.229990578,62.43902439,205,1,5.756097561,94.04878049,0.195121951,0,14,20,24,13,26,1.961165049,2.390703548,79.12621359,206,16,20,19,17,20,20,20,20,19,19,224,,
20210427-1011-tdaley,Aquashicola_Creek,40.79538907,-75.61089552,2021,4,27,75.8,59.22594301,59.32183455,52.46407419,6.85776035,0.09589154,22,8,6,1.908602151,2.241404022,8.602150538,186,22,8,8,5.344086022,2.241404022,8.064516129,186,1,14.09678309,64.87143912,19.9685157,1.063262093,16,16,26,9,9,5.247368421,2.375490719,15.26315789,190,14,16,18,13,18,17,15,16,15,15,189,,
20210427-1030-jaygerber,Linesville_Creek,41.66688624,-80.42479838,2021,4,27,9.8,53.63262958,49.85586462,45.06187223,4.793992387,-3.77676496,20,6,6,2.35426009,2.087923864,20.1793722,223,20,8,4,4.941704036,2.087923864,18.38565022,223,1,5.11325586,48.06381721,42.58420327,4.238723656,12,12,28,10,7,4.878923767,2.210107326,21.52466368,223,12,16,15,12,9,14,14,16,15,16,163,,
20210427-1100-jadetweile,North_Fork_Dunkard_Fork,39.88229118,-80.43540985,2021,4,27,21.6,44.0034819,53.02480569,40.12977926,12.89502643,9.02132379,14,4,6,0.69047619,1.953421389,47.14285714,210,14,8,5,4.985714286,1.953421389,10.95238095,210,0,6.574355329,82.82007368,10.57164092,0.033930072,13,11,19,10,6,5.157142857,2.062360698,5.238095238,210,10,18,12,12,19,15,11,11,7,7,146,,
20210427-1100-jaygerber,Paden_Creek,41.71309394,-80.474753,2021,4,27,11,45.95242241,48.38840057,40.6355602,7.752840371,2.43597816,19,4,6,1.413043478,2.118712153,13.47826087,230,19,6,3,4.856521739,2.118712153,7.826086957,230,0,7.585568918,41.53561517,50.26210299,0.61671292,13,12,25,7,5,4.887931034,2.25257079,6.896551724,232,11,13,13,11,10,13,15,16,16,16,159,,
20210427-1130-jadetweile,Whitethorn_Run,39.87979175,-80.40909589,2021,4,27,2,81.0897617,63.48860307,68.2229218,-4.734318733,-17.60115863,18,9,12,0.418719212,2.314043316,40.88669951,203,18,11,22,2.852216749,2.314043316,59.11330049,203,1,7.762557078,58.30136986,33.93607306,0,18,18,21,13,28,2.083743842,2.404709579,83.74384236,203,17,16,12,16,20,16,12,12,6,10,173,,
20210427-1142-mshank,Ross_Run,40.68269066,-77.79013244,2021,4,27,2.4,77.78333648,53.85537148,58.13250279,-4.277131309,-23.927965,21,3,3,0.619047619,2.13051613,38.57142857,210,21,9,9,3.704761905,2.13051613,52.38095238,210,1,5.798319328,93.41736695,0.784313725,0,12,13,34,14,22,3.803738318,2.459866875,58.87850467,214,14,11,16,10,13,14,13,18,18,20,172,,
20210427-1200-jadetweile,North_Fork_Dunkard_Fork,39.86722353,-80.39270947,2021,4,27,11.1,46.91097715,50.0269655,40.0410245,9.985940993,3.11598835,14,5,6,1.256157635,2.04983335,30.54187192,203,14,7,3,5.004926108,2.04983335,16.74876847,203,0,6.421930718,87.46816098,6.065333673,0.044574631,10,17,19,10,4,4.617647059,2.267476267,12.74509804,204,16,17,13,12,17,13,13,12,5,5,150,,
20210427-1213-twertz,Croyle_Run,40.68215199,-77.81878953,2021,4,27,2.8,79.99356784,62.20992505,69.53603722,-7.326112167,-17.78364279,18,9,12,0.943396226,2.450154904,35.8490566,212,18,13,19,2.933962264,2.450154904,60.37735849,212,1,3.619210978,96.38078902,0,0,18,20,21,13,29,2.382075472,2.54249195,75,212,17,20,18,17,20,20,18,18,17,17,220,,
20210427-1252-mshank,Standing_Stone_Creek,40.69532928,-77.75702571,2021,4,27,11,99.38417706,61.87625998,67.14078871,-5.264528728,-37.50791708,22,8,15,0.283018868,2.488448231,13.67924528,212,22,13,19,3.561320755,2.488448231,43.39622642,212,1,3.179963887,96.70634655,0.103658129,0.010031432,20,19,33,19,42,2.314553991,2.825216192,77.9342723,213,18,20,20,19,20,20,19,20,20,20,235,,
20210427-1300-jadetweile,Unnamed__Tributary_to_Job_Creek,39.82462154,-80.38949255,2021,4,27,2.4,56.38506461,59.59586896,54.8090235,4.786845456,3.21080435,18,5,9,0.702702703,2.42115114,45.40540541,185,18,10,9,3.972972973,2.42115114,32.97297297,185,1,7.139722019,90.37307974,2.443306511,0.043891734,11,13,21,10,10,4.043243243,2.545774485,28.10810811,185,12,17,12,15,16,16,7,11,11,11,152,,
20210427-1315-jeremmille,Stony_Creek,40.57578075,-76.06924163,2021,4,27,3.7,89.40909005,64.71183401,72.71084992,-7.99901591,-24.69725604,20,9,15,0.167464115,2.691334148,21.53110048,209,20,14,20,2.966507177,2.691334148,57.89473684,209,1,0,100,0,0,19,20,27,16,36,2.325358852,2.862445398,68.42105263,209,18,18,19,19,19,20,16,18,20,20,226,,
20210427-1320-tdaley,Unnamed__Tributary_to_Schuylkill_River,40.64286722,-76.16209413,2021,4,27,1.3,89.19410389,67.29558048,78.72600049,-11.43042001,-21.89852341,24,9,12,0.205128205,2.697077949,31.28205128,195,24,14,23,2.471794872,2.697077949,66.15384615,195,1,14.58951533,69.98021761,15.43026706,0,10,15,31,16,29,2.205128205,2.953280957,68.71794872,195,15,9,20,13,16,13,14,17,15,15,172,,
20210427-1330-jadetweile,Job_Creek,39.8208064,-80.37179,2021,4,27,2.3,55.58518055,52.10058058,44.70505986,7.395520724,-3.48459997,15,6,9,1.532258065,2.091144971,29.03225806,186,15,8,9,4.591397849,2.091144971,14.51612903,186,1,7.012719147,88.79339979,4.12512891,0.068752149,18,19,20,12,15,4.327956989,2.214481731,19.35483871,186,16,20,13,12,19,15,11,10,9,9,171,,
20210427-1445-tdaley,Unnamed__Tributary_to_Little_Schuylkill_River,40.73874789,-75.97006018,2021,4,27,3.6,50.93866278,44.00797907,44.40010598,-0.392126908,-6.93068371,18,3,9,2.598039216,1.80454881,13.23529412,204,18,6,10,4.700980392,1.80454881,21.56862745,204,1,9.920634921,70.01548587,19.85094851,0.212930701,6,6,21,9,12,4.522167488,1.964459238,22.66009852,203,13,16,20,7,13,13,9,11,16,16,146,,
20210428-0800-dushull,Unnamed__Tributary_to_Brush_Creek,39.85926032,-78.8145891,2021,4,28,0.2,58.17357278,41.40208318,48.90177479,-7.499691609,-16.7714896,18,6,9,3.553921569,1.30925605,11.2745098,204,18,11,20,4.950980392,1.30925605,17.15686275,204,0,5.818181818,92.36363636,1.818181818,0,12,12,23,13,27,4.790243902,1.403603768,22.43902439,205,15,10,10,13,16,8,11,10,12,10,139,,
20210428-0848-dushull,Poorbaugh_Run,39.85611075,-78.82695135,2021,4,28,3.3,90.21602272,62.51913616,72.92310463,-10.40396847,-27.69688656,19,8,15,0.079365079,2.390352041,25.3968254,189,19,13,17,2.148148148,2.390352041,73.01587302,189,1,6.500108155,72.9180186,20.58187324,0,18,18,25,15,36,1.608247423,2.526452817,84.53608247,194,17,20,15,16,20,15,18,20,18,16,211,,
20210428-0920-rwhiteash,Ware_Run,39.87403894,-78.90209102,2021,4,28,2.2,95.3017781,66.12759155,75.39401965,-9.266428098,-29.17418655,23,9,18,0.153508772,2.608209677,16.66666667,228,23,15,18,2.793859649,2.608209677,64.47368421,228,1,6.423794439,90.0563182,3.519887364,0,14,18,33,19,34,2.135371179,2.847891502,72.48908297,229,17,18,15,18,19,16,12,16,20,15,198,,
20210428-1005-rwhiteash,Unnamed__Tributary_to_Brush_Creek,39.86658972,-78.897556,2021,4,28,0.8,80.71922635,58.33317655,67.76215762,-9.428981068,-22.3860498,19,7,15,0.289855072,2.069648509,20.28985507,207,19,11,16,2.676328502,2.069648509,72.9468599,207,1,6.517205422,87.95620438,5.474452555,0.052137643,18,19,26,13,24,2.100961538,2.478317904,75.96153846,208,16,17,16,17,19,17,15,12,16,10,192,,
20210428-1105-dushull,Hillegas_Run,39.9116907,-78.81901605,2021,4,28,3.7,66.84912706,48.63191614,56.44367841,-7.811762275,-18.21721092,12,5,6,0.317073171,2.009408911,20,205,12,8,11,3.170731707,2.009408911,64.87804878,205,1,5.050505051,72.43589744,22.49417249,0.019425019,15,15,13,8,14,1.731707317,2.033966119,92.68292683,205,15,14,19,15,17,14,10,16,17,15,182,,
20210428-1130-jlorson,Robinson_Fork,40.05208546,-80.44029024,2021,4,28,6,56.01404335,63.11240254,51.93913441,11.17326813,7.09835919,20,8,12,0.867346939,2.387271181,40.81632653,196,20,12,6,4.576530612,2.387271181,18.36734694,196,1,6.56207926,69.2091553,24.17022771,0.058537728,14,12,24,12,11,4.494897959,2.559245053,11.73469388,196,15,18,19,13,13,18,14,19,18,16,189,,
20210428-1145-tdaley,Bowers_Creek,41.0025947,-75.40995685,2021,4,28,1.3,91.16511467,66.93087771,72.91684508,-5.985967369,-24.23423696,22,10,12,0.657894737,2.717852947,34.21052632,190,22,14,22,3.152631579,2.717852947,50.52631579,190,1,1.019283747,98.31955923,0,0.661157025,19,18,31,18,33,2.689473684,2.941509936,66.31578947,190,14,17,18,12,16,18,19,20,18,16,205,,
20210428-1300-jlorson,Beham_Run,40.00997702,-80.48527041,2021,4,28,1.7,52.05219435,48.51784698,51.58708955,-3.069242569,-3.53434737,17,5,6,2.180094787,1.91193021,28.90995261,211,17,11,11,4.587677725,1.91193021,31.7535545,211,1,7.311164942,78.06650518,14.62232988,0,16,14,18,11,15,4.706161137,1.918500325,23.69668246,211,16,13,8,13,19,19,16,19,16,8,177,,
20210428-1320-tdaley,Brodhead_Creek,40.99243581,-75.13722569,2021,4,28,258.1,31.862916,30.53531709,28.29276733,2.242549767,-1.32759891,13,1,0,3.647959184,1.138438148,2.551020408,196,13,3,1,6.086734694,1.138438148,5.612244898,196,0,22.18901373,68.93160216,3.646609118,5.232774992,15,13,14,5,2,5.984693878,1.151203516,5.102040816,196,14,13,18,13,13,15,11,13,14,15,167,,
20210428-1410-jlorson,Unnamed__Tributary_to_Robinson_Fork,40.00252652,-80.4992879,2021,4,28,0.8,20.64617044,34.05075019,21.0531135,12.99763669,13.40457975,9,4,6,1.675126904,1.004926145,2.030456853,197,9,5,5,8.21319797,1.004926145,2.030456853,197,0,3.362474781,73.9071957,22.73032952,0,17,15,10,4,4,8.222772277,1.096050501,1.485148515,202,12,14,8,13,18,19,13,16,11,5,161,,
20210428-1440-tdaley,Brodhead_Creek,40.99713751,-75.14183041,2021,4,28,237.2,45.33568226,35.83095622,41.49555572,-5.664599494,-9.50472604,16,3,0,3.47715736,1.321398318,3.045685279,197,16,6,9,5.578680203,1.321398318,6.091370558,197,0,22.20166761,68.8849567,3.865653235,5.047722459,17,19,18,7,10,5.38071066,1.362099767,7.106598985,197,14,16,20,14,19,16,8,10,17,17,187,,
20210428-1630-tdaley,Brodhead_Creek,40.99008336,-75.16304843,2021,4,28,236.6,62.04767984,43.11180932,49.7421852,-6.630375887,-18.93587052,17,4,3,2.86407767,1.621571655,3.883495146,206,17,8,9,5.199029126,1.621571655,17.96116505,206,1,22.04417795,69.02402923,3.873362487,5.058430335,18,19,24,12,13,4.879227053,1.786649446,16.42512077,207,15,16,13,15,18,18,16,17,17,15,197,,
20210429-0840-rwhiteash,Isers_Run,39.85909529,-79.19477368,2021,4,29,6.7,99.15861001,64.14498635,76.92773895,-12.7827526,-35.01362366,25,9,12,0.688073394,2.693352989,17.88990826,218,25,15,25,2.885321101,2.693352989,50,218,1,2.512926577,94.29162358,0.299896587,2.895553257,20,19,36,18,43,2.422727273,3.046925604,65.90909091,220,19,19,18,17,20,19,18,17,19,20,225,,
